Date,DayOfWeek,S&P500,Gold_Close,Bitcoin_Close,Ethereum_Close
2025-03-31,1,5611.85,3122.800048828125,82548.9140625,1823.4800048352
2025-04-01,2,5633.07,3118.89990234375,85169.171875,1905.4914001311
2025-04-02,3,5670.97,3139.89990234375,82485.7109375,1795.3132055131
2025-04-03,4,5396.52,3097.0,83102.828125,1815.6372608262
2025-04-04,5,5074.08,3012.0,83843.8046875,1815.3352305868
2025-04-07,1,5062.25,2951.300048828125,79235.3359375,1555.2409524507
2025-04-08,2,4982.77,2968.39990234375,76271.953125,1472.553129615
2025-04-09,3,5456.9,3056.5,82573.953125,1668.0400320881
2025-04-10,4,5268.05,3155.199951171875,79626.140625,1522.5187737981
2025-04-11,5,5363.36,3222.199951171875,83404.8359375,1567.1498414994
2025-04-14,1,5405.97,3204.800048828125,84542.390625,1622.7698983048
2025-04-15,2,5396.63,3218.699951171875,83668.9921875,1588.6324584921
2025-04-16,3,5275.7,3326.60009765625,84033.8671875,1578.1053743846
2025-04-17,4,5282.7,3308.699951171875,84895.75,1582.5483016142
2025-04-21,1,5158.2,3406.199951171875,87518.90625,1579.734555934
2025-04-22,2,5287.76,3400.800048828125,93441.890625,1757.3317029388
2025-04-23,3,5375.86,3276.300048828125,93699.109375,1796.1041889031
2025-04-24,4,5484.77,3332.0,93943.796875,1769.8316871227
2025-04-25,5,5525.21,3282.39990234375,94720.5,1786.6344969706
2025-04-28,1,5528.75,3332.5,94978.75,1798.8517797249
2025-04-29,2,5560.83,3318.800048828125,94284.7890625,1799.1756569895
2025-04-30,3,5569.06,3305.0,94207.3125,1793.7753622537
2025-05-01,4,5604.14,3210.0,96492.3359375,1839.2215835716
2025-05-02,5,5686.67,3231.89990234375,96910.0703125,1842.7078282867
2025-05-05,1,5650.38,3311.300048828125,94748.0546875,1819.6974998047
2025-05-06,2,5606.91,3411.39990234375,96802.4765625,1815.087467964
2025-05-07,3,5631.28,3381.39990234375,97032.3203125,1811.6066452415
2025-05-08,4,5663.94,3296.60009765625,103241.4609375,2206.5146753165
2025-05-09,5,5659.91,3335.39990234375,102970.8515625,2345.5072621678
2025-05-12,1,5844.19,3220.0,102812.953125,2496.3976889157
2025-05-13,2,5886.55,3240.300048828125,104169.8125,2680.129604376
2025-05-14,3,5892.58,3181.39990234375,103539.4140625,2610.063120705
2025-05-15,4,5916.93,3220.699951171875,103744.640625,2546.8568767538
2025-05-16,5,5958.38,3182.0,103489.2890625,2536.2975988505
2025-05-19,1,5963.6,3228.89990234375,105606.1796875,2529.1666716605
2025-05-20,2,5940.46,3280.300048828125,106791.0859375,2524.1732121799
2025-05-21,3,5844.61,3309.300048828125,109678.078125,2552.3472007855
2025-05-22,4,5842.01,3292.300048828125,111673.28125,2664.1570470923
2025-05-23,5,5802.82,3363.60009765625,107287.796875,2526.4419813074
2025-05-27,2,5921.54,3299.10009765625,108994.640625,2663.0697270642
2025-05-28,3,5888.55,3293.60009765625,107802.328125,2682.2128400301
2025-05-29,4,5912.17,3317.10009765625,105641.7578125,2632.6548758292
2025-05-30,5,5911.69,3288.89990234375,103998.5703125,2529.9436479287
2025-06-02,1,5935.94,3370.60009765625,105881.53125,2607.0974987606
2025-06-03,2,5970.37,3350.199951171875,105432.46875,2593.2802593803
2025-06-04,3,5970.81,3373.5,104731.984375,2608.6430329852
2025-06-05,4,5939.3,3350.699951171875,101575.953125,2416.2855921517
2025-06-06,5,6000.36,3322.699951171875,104390.34375,2477.1948101373
2025-06-09,1,6005.88,3332.10009765625,110294.1015625,2681.5171951808
2025-06-10,2,6038.81,3320.89990234375,110257.234375,2813.5174722242
2025-06-11,3,6022.24,3321.300048828125,108686.625,2773.5293199848
2025-06-12,4,6045.26,3380.89990234375,105929.0546875,2651.7952388213
2025-06-13,5,5976.97,3431.199951171875,106090.96875,2579.486038699
2025-06-16,1,6033.11,3396.39990234375,106796.7578125,2540.6050663562
2025-06-17,2,5982.72,3386.60009765625,104601.1171875,2510.7614921028
2025-06-18,3,5980.87,3389.800048828125,104883.328125,2524.3015307665
2025-06-20,5,5967.84,3368.10009765625,103309.6015625,2407.3042762144
2025-06-23,1,6025.17,3377.699951171875,105577.7734375,2421.8248913869
2025-06-24,2,6092.18,3317.39990234375,106045.6328125,2448.0088600947
2025-06-25,3,6092.16,3327.10009765625,107361.2578125,2419.3102483686
2025-06-26,4,6141.02,3333.5,106960.0,2416.146699528
2025-06-27,5,6173.07,3273.699951171875,107088.4296875,2423.8668437067
2025-06-30,1,6204.95,3294.39990234375,107135.3359375,2486.4643327619
2025-07-01,2,6198.01,3336.699951171875,105698.28125,2405.7928401072
2025-07-02,3,6227.42,3348.0,108859.3203125,2571.3354950049
2025-07-03,4,6279.35,3331.60009765625,109647.9765625,2591.0072738951
2025-07-07,1,6229.98,3332.199951171875,108299.8515625,2543.0132490453
2025-07-08,2,6225.52,3307.0,108950.2734375,2615.5057588635
2025-07-09,3,6263.26,3311.60009765625,111326.5546875,2770.7776343245
2025-07-10,4,6280.46,3317.39990234375,115987.203125,2954.8452179122
2025-07-11,5,6259.75,3356.0,117516.9921875,2957.8861984773
2025-07-14,1,6268.56,3351.5,119849.703125,3013.3508592513
2025-07-15,2,6243.76,3329.800048828125,117777.1875,3139.8897178037
2025-07-16,3,6263.7,3352.5,118738.5078125,3371.5067228454
2025-07-17,4,6297.36,3340.10009765625,119289.84375,3476.784397665
2025-07-18,5,6296.79,3353.0,118003.2265625,3549.0162446281
2025-07-21,1,6305.6,3401.89990234375,117439.5390625,3763.3712526998
2025-07-22,2,6309.62,3439.199951171875,119995.4140625,3749.1454360316
2025-07-23,3,6358.91,3394.10009765625,118754.9609375,3629.703538566
2025-07-24,4,6363.35,3371.0,118368.0,3708.0057054824
2025-07-25,5,6388.64,3334.0,117635.8828125,3727.2668943161
2025-07-28,1,6389.77,3309.10009765625,117924.4765625,3787.4256976649
2025-07-29,2,6370.86,3323.39990234375,117922.1484375,3793.4549246853
2025-07-30,3,6362.9,3295.800048828125,117831.1875,3808.2016783566
2025-07-31,4,6339.39,3293.199951171875,115758.203125,3696.7077813639
2025-08-01,5,6238.01,3347.699951171875,113320.0859375,3488.3659315359
2025-08-04,1,6329.94,3374.39990234375,115071.8828125,3718.9860330916
2025-08-05,2,6299.19,3381.89990234375,114141.4453125,3611.8993035851
2025-08-06,3,6345.06,3380.0,115028.0,3683.9206273875
2025-08-07,4,6340.0,3400.300048828125,117496.8984375,3914.325937012
2025-08-08,5,6389.45,3439.10009765625,116688.7265625,4009.8489940375
2025-08-11,1,6373.45,3353.10009765625,118731.4453125,4226.9670252014
2025-08-12,2,6445.76,3348.89990234375,120172.90625,4590.9250193365
2025-08-13,3,6466.58,3358.699951171875,123344.0625,4756.2758757222
2025-08-14,4,6468.54,3335.199951171875,118359.578125,4548.1666260726
2025-08-15,5,6449.8,3336.0,117398.3515625,4439.9886331233
2025-08-18,1,6449.15,3331.699951171875,116252.3125,4312.5050093174
2025-08-19,2,6411.37,3313.39990234375,112831.1796875,4073.4642014243
2025-08-20,3,6395.78,3343.39990234375,114274.7421875,4334.5003930871
2025-08-21,4,6370.17,3336.89990234375,112419.03125,4223.2098532759
2025-08-22,5,6466.91,3374.39990234375,116874.0859375,4831.3487230165
2025-08-25,1,6439.32,3373.800048828125,110124.3515625,4372.9877668349
2025-08-26,2,6465.94,3388.60009765625,111802.65625,4600.4267415471
2025-08-27,3,6481.4,3404.60009765625,111222.0625,4503.3928436231
2025-08-28,4,6501.86,3431.800048828125,112544.8046875,4507.1776761205
2025-08-29,5,6460.26,3473.699951171875,108410.8359375,4360.1530059699
2025-09-02,2,6415.54,3549.39990234375,111200.5859375,4325.3658398186
2025-09-03,3,6448.26,3593.199951171875,111723.2109375,4450.3889587396
2025-09-04,4,6502.08,3565.800048828125,110723.6015625,4298.7442224093
2025-09-05,5,6481.5,3613.199951171875,110650.984375,4306.9889316018
2025-09-08,1,6495.15,3638.10009765625,112071.4296875,4308.0723177354
2025-09-09,2,6512.61,3643.300048828125,111530.546875,4309.0415754543
2025-09-10,3,6532.04,3643.60009765625,113955.359375,4349.1461490643
2025-09-11,4,6587.47,3636.89990234375,115507.5390625,4461.2333326552
2025-09-12,5,6584.29,3649.39990234375,116101.578125,4715.2463099665
2025-09-15,1,6615.28,3682.199951171875,115444.875,4526.8202452582
2025-09-16,2,6606.76,3688.89990234375,116843.1875,4503.5646113406
2025-09-17,3,6600.35,3681.800048828125,116468.5078125,4592.7333695858
2025-09-18,4,6631.96,3643.699951171875,117137.203125,4589.9190472981
2025-09-19,5,6664.36,3671.5,115688.859375,4470.9170788336
2025-09-22,1,6693.75,3740.699951171875,112748.5078125,4202.877304239
2025-09-23,2,6656.92,3780.60009765625,112014.5,4165.5039099082
2025-09-24,3,6637.97,3732.10009765625,113328.6328125,4153.4691550776
2025-09-25,4,6604.72,3736.89990234375,109049.2890625,3868.334060876
2025-09-26,5,6643.7,3775.300048828125,109712.828125,4035.8878258266
2025-09-29,1,6661.21,3820.89990234375,114400.3828125,4217.3415851884
2025-09-30,2,6688.46,3840.800048828125,114056.0859375,4145.957727202
2025-10-01,3,6711.2,3867.5,118648.9296875,4351.1123940134
2025-10-02,4,6715.35,3839.699951171875,120681.2578125,4487.9240417001
2025-10-03,5,6715.79,3880.800048828125,122266.53125,4514.870454925
2025-10-06,1,6740.28,3948.5,124752.53125,4687.7714716055
2025-10-07,2,6714.59,3976.60009765625,121451.3828125,4451.1516686731
2025-10-08,3,6753.72,4043.300048828125,123354.8671875,4527.6481739748
2025-10-09,4,6735.11,3946.300048828125,121705.5859375,4369.1437535162
2025-10-10,5,6552.51,3975.89990234375,113214.3671875,3843.0087946899
2025-10-13,1,6654.72,4108.60009765625,115271.078125,4245.4679886523
2025-10-14,2,6644.31,4138.7001953125,113118.6640625,4125.4121155962
2025-10-15,3,6671.06,4176.89990234375,110783.1640625,3987.4595633605
2025-10-16,4,6629.07,4280.2001953125,108186.0390625,3894.7543902873
2025-10-17,5,6664.01,4189.89990234375,106467.7890625,3832.5589390337
2025-10-20,1,6735.13,4336.39990234375,110588.9296875,3980.7602219484
2025-10-21,2,6735.35,4087.699951171875,108476.890625,3876.7642814578
2025-10-22,3,6699.4,4044.39990234375,107688.5859375,3808.1222979572
2025-10-23,4,6738.44,4125.5,110069.7265625,3856.0263019834
2025-10-24,5,6791.69,4118.39990234375,111033.921875,3934.5673056173
2025-10-27,1,6875.16,4001.89990234375,114119.328125,4120.121880126
2025-10-28,2,6890.89,3966.199951171875,112956.1640625,3982.2623442913
2025-10-29,3,6890.59,3983.699951171875,110055.3046875,3903.3530028652
2025-10-30,4,6822.34,4001.300048828125,108305.546875,3804.3751436128
2025-10-31,5,6840.2,3982.199951171875,109556.1640625,3847.0803345867
2025-11-03,1,6851.97,4000.300048828125,106547.5234375,3602.3080883088
2025-11-04,2,6771.55,3947.699951171875,101590.5234375,3292.5744588128
2025-11-05,3,6796.29,3980.300048828125,103891.8359375,3425.1712297982
2025-11-06,4,6720.32,3979.89990234375,101301.2890625,3312.2578130297
2025-11-07,5,6728.8,3999.39990234375,103372.40625,3435.3011355926
2025-11-10,1,6832.43,4111.7998046875,105996.59375,3568.4599460325
2025-11-11,2,6846.61,4106.7998046875,102997.46875,3415.2822903551
2025-11-12,3,6850.92,4204.39990234375,101663.1875,3413.0942292875
2025-11-13,4,6737.49,4186.89990234375,99697.4921875,3232.7570935962
2025-11-14,5,6734.11,4087.60009765625,94397.7890625,3103.7856129947
2025-11-17,1,6672.41,4068.300048828125,92093.875,3024.5389330162
2025-11-18,2,6617.32,4061.300048828125,92948.875,3122.9790752804
2025-11-19,3,6642.16,4077.699951171875,91465.9921875,3023.0707916252
2025-11-20,4,6538.76,4056.5,86631.8984375,2831.7775766453
2025-11-21,5,6602.99,4076.699951171875,85090.6875,2765.6991812811
2025-11-24,1,6705.12,4091.89990234375,88270.5625,2952.7134512271
2025-11-25,2,6765.88,4139.2001953125,87341.890625,2957.9362397882
2025-11-26,3,6812.61,4165.2001953125,90518.3671875,3027.8119318041
2025-11-28,5,6849.09,4218.2998046875,90919.265625,3032.3045206796
2025-12-01,1,6812.63,4239.2998046875,86321.5703125,2800.1890230909
2025-12-02,2,6829.37,4186.60009765625,91350.203125,2997.9397057398
2025-12-03,3,6849.72,4199.2998046875,93527.8046875,3191.5717770643
2025-12-04,4,6857.12,4211.7998046875,92141.625,3134.3164108537
2025-12-05,5,6870.4,4212.89990234375,89387.7578125,3024.4328645248
2025-12-08,1,6846.51,4187.2001953125,90640.203125,3125.1981016897
2025-12-09,2,6840.51,4206.7001953125,92691.7109375,3321.1149968371
2025-12-10,3,6886.68,4196.39990234375,92020.9453125,3325.3901681629
2025-12-11,4,6901.0,4285.5,92511.3359375,3237.0568222808
2025-12-12,5,6827.41,4300.10009765625,90270.4140625,3084.1727000978
2025-12-15,1,6816.51,4306.7001953125,86419.78125,2964.1831013269
2025-12-16,2,6800.26,4304.5,87843.984375,2964.1810269898
2025-12-17,3,6721.43,4347.5,86143.7578125,2831.403610221
2025-12-18,4,6774.76,4339.5,85462.5078125,2827.0690009642
2025-12-19,5,6834.5,4361.39990234375,88103.3828125,2977.9707297345
2025-12-22,1,6878.49,4444.60009765625,88490.015625,3006.0737442684
2025-12-23,2,6909.79,4482.7998046875,87414.0,2963.3741143834
2025-12-24,3,6932.05,4480.60009765625,87611.9609375,2945.590469923
2025-12-26,5,6929.94,4529.10009765625,87301.4296875,2925.745692045
2025-12-29,1,6905.74,4325.10009765625,87138.140625,2934.538353373
2025-12-30,2,6896.24,4370.10009765625,88430.1328125,2971.4166717354
